CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,0.4,E,SI1,2500,1275,EX,EX,EX,NON,NN,NA,NN,NN,62.6,56,4.68,4.72,2.94,1.009,NN,M1,NN,BC1+,WT3,"Crystal, Feather, Cloud",-,35.5,15.5,40.8,43,4,Polished,50,80,PTD,N,N,N,DD,29-04-2022,41,E,SI1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,,N,GIA,,NON-DEMAND,29-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,H,VVS2,2800,2100,EX,EX,EX,NON,NN,NA,NA,NA,62.1,58,4.67,4.7,2.91,1.006,NN,NN,NN,NN,NN,"Cloud, Feather, Pinpoint",-,36,15,40.6,42.5,4,Faceted,50,75,PTD,Y,Y,N,DD,10-05-2022,24,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM109557-22,,DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44714,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,E,SI2,2200,880,VG,EX,VG,NON,NN,NA,NN,NN,62.4,58,4.68,4.71,2.93,1.006,B1,M1,NN,NN,WT2,Cloud,-,36,15.5,40.8,43,4,Polished,50,80,PTD,N,N,N,DD,28-04-2022,42,E,SI2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,G,SI1,2300,1081,EX,EX,EX,MED,NN,NA,NN,NN,62.4,57,4.7,4.73,2.94,1.006,NN,M1,BT1,NN,WT2,"Cloud, Crystal",-,35,15,41,43.5,4,Polished,50,80,PTD,N,N,N,DD,29-04-2022,41,G,SI1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,,N,GIA,,NON-DEMAND,29-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,F,VVS1,3300,1914,GD,EX,VG,NON,NN,NA,NN,NN,64.9,53,4.57,4.64,2.99,1.015,NN,NN,NN,NN,WC1,"Pinpoint, Feather",-,37.5,18,40.4,42.5,4.5,Polished,50,80,PTD,Y,Y,N,DD,29-04-2022,38,F,VVS1,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,,N,GIA,,NON-DEMAND,29-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44715,Sun Rays,Sun Rays,30
FACT,RO,1,0.4,H,SI2,1900,1235,VG,VG,VG,FNT,NN,NN,NN,NN,64.1,59,4.57,4.6,2.93,1.007,NN,NN,NN,NN,NN,,,37,15.5,41,43.5,5,Polished,50,75,PTD,Y,Y,Y,,16-04-2022,53,H,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG1-AE 129163,,DEMAND,16-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,G,VS1,2800,1988,EX,VG,VG,NON,NN,NA,NA,NA,62.8,57,4.65,4.7,2.93,1.011,NN,NN,NN,NN,NN,"Cloud, Indented Natural",-,36,16,40.6,43,4,Faceted,50,80,PTD,Y,Y,N,DD,10-05-2022,35,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM109557-22,,DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FACT,RO,1,0.4,H,SI1,2200,1430,VG,VG,VG,NON,NN,NN,NN,NN,63.8,59,4.61,4.68,2.96,1.015,NN,NN,NN,NN,NN,,,36.5,15,41.2,44,5,Polished,55,75,PTD,Y,Y,Y,DD,19-04-2022,50,H,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-AE 129163,,DEMAND,19-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,H,SI2,1900,1235,VG,VG,VG,FNT,NN,NN,NN,NN,64.2,57,4.59,4.62,2.95,1.007,NN,NN,NN,NN,NN,,,37,16,40.8,43,5,Polished,50,75,PTD,Y,Y,Y,DD,19-04-2022,50,H,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG1-BW022848,,DEMAND,19-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,VS2,2700,1701,VG,VG,VG,NON,NN,NN,NN,NN,64.3,57,4.63,4.65,,1.004,NN,NN,NN,NN,NN,,,37,16,40.8,43,5,Polished,,,PTD,,,,,05-04-2022,64,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,TQVG0 - AE 123465,,,05-04-2022,,,,,,ANGOLA,UNKNOWN,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,VS2,2700,1701,VG,VG,VG,NON,NN,NN,NN,NN,64.3,58,4.59,4.63,,1.009,NN,NN,NN,NN,NN,,,37,16,41,43.5,5,Polished,,,PTD,,,,,05-04-2022,64,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,TQVG0 - AE 123465,,,05-04-2022,,,,,,ANGOLA,UNKNOWN,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,K,SI1,1500,975,EX,EX,EX,NON,NN,NN,NN,NN,63,56,4.67,4.7,,1.006,NN,NN,NN,NN,NN,,,36.5,16.5,40.8,43,3.5,Polished,,,PTD,,,,,05-04-2022,64,K,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,TQ3EX0 - AE 128112,,,05-04-2022,,,,,,SOUTH AFRICA,KIMBERLEY,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,EX,EX,EX,NON,NN,NN,NN,NN,61.8,57,4.72,4.76,2.92,1.008,NN,NN,NN,NN,NN,NN,NN,34.5,15,40.8,43,4,Polished,50,75,PTD,Y,Y,Y,,18-04-2022,51,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQ3EX0 - BW022641,,DEMAND,18-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,NON,NN,NN,NN,NN,64,58,4.59,4.63,2.95,1.009,NN,NN,NN,NN,NN,NN,NN,37,15.5,41,43.5,5,Polished,50,80,PTD,Y,Y,Y,,18-04-2022,51,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQVG0 - BW022431,,DEMAND,18-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,VG,VG,VG,NON,NN,NN,NN,NN,63.7,58,4.6,4.66,2.94,1.013,NN,NN,NN,NN,NN,NN,NN,37,16,40.6,43,5,Polished,55,80,PTD,Y,Y,Y,,18-04-2022,51,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQVG0 - BW022641,,DEMAND,18-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,J,SI1,1700,1105,EX,EX,EX,NON,NN,NN,NN,NN,62.8,57,4.67,4.72,2.94,1.011,NN,NN,NN,NN,NN,NN,NN,36,16,41.2,43.5,3.5,Polished,,,,Y,Y,Y,,18-04-2022,51,J,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQ3EX0 - BW022431,,DEMAND,18-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,VG,VG,VG,NON,NN,NN,NN,NN,63.9,56,4.61,4.66,2.96,1.011,NN,NN,NN,NN,NN,NN,NN,37,16.5,40.4,42.5,5,Polished,,,,Y,Y,Y,,18-04-2022,51,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQVG0 - BW022641,,DEMAND,18-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,H,SI2,1900,969,EX,EX,EX,NON,NN,NA,NN,NN,62.1,58,4.69,4.71,2.92,1.004,NN,M1,NN,NN,WT2,Cloud,-,36,15.5,40.6,42.5,4,Polished,50,75,PTD,N,N,N,DD,29-04-2022,41,H,SI2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,,N,GIA,,NON-DEMAND,29-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FACT,RO,1,0.4,H,SI1,2200,1430,VG,VG,VG,NON,NN,NN,NN,NN,63.5,59,4.63,4.68,2.95,1.011,NN,NN,NN,NN,NN,,,36,15,41.2,44,5,Polished,55,80,PTD,Y,Y,Y,DD,19-04-2022,50,H,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-AE 129163,,DEMAND,19-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,G,SI1,2300,1058,VG,EX,EX,NON,NN,NA,NA,NA,57.7,60,4.84,4.88,2.8,1.008,NN,M1,NN,NN,WT2,"Cloud, Feather",-,32.5,13,40.2,42,3,Faceted,50,75,PTD,N,N,N,DD,11-05-2022,29,G,SI1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,11-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FACT,RO,1,0.4,G,SI1,2300,1495,VG,VG,VG,NON,NN,NA,NN,NN,64.2,56,4.58,4.62,2.95,1.009,NN,NN,NN,NN,NN,,,36,16,40.8,43,5,Polished,50,80,PTD,Y,Y,Y,DD,22-04-2022,47,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-BW022848,,DEMAND,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,VG,VG,VG,NON,NN,NA,NN,NN,63.6,56,4.62,4.65,2.95,1.006,NN,NN,NN,NN,NN,,,37,16.5,40.4,42.5,5,Polished,50,75,PTD,Y,Y,Y,DD,22-04-2022,47,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-AE 129163,,DEMAND,22-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,E,SI2,2200,968,EX,EX,EX,NON,NN,NA,NA,NA,60.7,56,4.76,4.8,2.9,1.008,NN,M1,NN,NN,WT3,Cloud,-,32.5,14,41,43.5,3.5,Faceted,50,80,PTD,N,N,N,DD,24-04-2022,46,E,SI2,NN,NN,NN,CTP,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMND,24-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FM,RO,1,0.4,G,VS1,2800,2128,EX,EX,EX,NON,NN,NA,NN,NN,62.5,57,4.68,4.71,2.93,1.006,NN,NN,NN,NN,NN,"Cloud, Pinpoint, Needle",-,35.5,15.5,41,43,4,Polished,50,80,PTD,Y,Y,N,DD,04-05-2022,41,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM109351-22,,DEMAND,04-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,E,SI2,2200,968,EX,EX,EX,NON,NN,NA,NA,NA,62.8,59,4.67,4.7,2.94,1.006,NN,M1,BT1,NN,WT2,"Cloud, Feather",-,35,14.5,41.6,44,4,Faceted,45,80,PTD,N,N,N,DD,24-04-2022,46,E,SI2,OT1,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMND,24-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,G,SI1,2300,1357,VG,EX,EX,NON,NN,NA,NA,NA,62.9,56,4.66,4.68,2.94,1.004,NN,M1+,NN,NN,WT2,"Knot, Cloud, Feather",-,35.5,15.5,40.8,43,4,Faceted,50,75,PTD,N,N,N,DD,24-04-2022,43,G,SI1,OP1,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMND,24-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.4,F,VVS2,3100,2108,EX,EX,VG,NON,NN,NA,NA,NA,62.6,56,4.68,4.72,2.94,1.009,NN,NN,NN,NN,NN,"Needle, Cloud, Feather, Pinpoint",-,35.5,15.5,41,43,3.5,Faceted,50,75,PTD,N,N,N,DD,13-05-2022,21,F,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM109642-22,,DEMAND,13-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44714,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,NON,NN,NA,NN,NN,64.1,58,4.61,4.64,2.96,1.007,NN,NN,NN,NN,NN,,,37,16,41,43.5,5,Polished,50,75,PTD,Y,Y,Y,DD,23-04-2022,46,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-EU 00933680,,DEMAND,23-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,EX,EX,EX,NON,NN,NA,NN,NN,63.1,57,4.67,4.71,2.96,1.009,NN,NN,NN,NN,NN,,,36.5,16,41,43.5,3.5,Polished,50,80,PTD,Y,Y,Y,DD,23-04-2022,46,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ3EX0-BW022848,,DEMAND,23-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,H,SI1,2200,1430,VG,VG,VG,NON,NN,NA,NN,NN,64.1,55,4.61,4.66,2.97,1.011,NN,NN,NN,NN,NN,,,35.5,16,40.6,42.5,5,Polished,45,75,PTD,Y,Y,Y,DD,23-04-2022,46,H,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-AE 125711,,DEMAND,23-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI2,2000,1300,EX,EX,EX,NON,NN,NA,NN,NN,61.6,59,4.71,4.74,2.91,1.006,NN,NN,NN,NN,NN,,,36,15,40.6,42.5,4,Polished,50,80,PTD,Y,Y,Y,DD,23-04-2022,46,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ3EX0-EU 00933680,,DEMAND,23-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,EX,EX,EX,FNT,NN,NA,NN,NN,62.6,56,4.7,4.73,2.95,1.006,NN,NN,NN,NN,NN,,,35.5,16,40.8,43,4,Polished,55,80,PTD,Y,Y,Y,DD,23-04-2022,46,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ3EX1-BW022848,,DEMAND,23-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,G,SI2,2000,1140,EX,EX,VG,NON,NN,NA,NA,NA,63.3,55,4.66,4.69,2.96,1.006,MT1,NN,BT1,NN,WC2,"Twinning Wisp, Cloud",-,36.5,17,40.6,43,3.5,Faceted,50,80,PTD,N,N,N,DD,10-05-2022,35,G,SI2,NN,N2,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,10-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,F,VVS2,3100,2325,EX,EX,EX,NON,NN,NA,NA,NA,62.4,58,4.66,4.69,2.92,1.006,NN,NN,NN,NN,NN,"Needle, Pinpoint, Indented Natural, Cloud",-,36,15.5,40.8,43,4,Faceted,50,80,PTD,N,N,N,DD,18-05-2022,21,F,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM 109725-22,,DEMAND,18-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,J,SI2,1500,705,EX,EX,EX,FNT,NN,NA,NA,NA,62.4,57,4.73,4.75,2.95,1.004,NN,M1,NN,NN,WT3,Cloud,-,36,16,41,43,3.5,Faceted,50,75,PTD,N,N,N,DD,10-05-2022,30,J,SI2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,H,SI2,1900,969,EX,EX,EX,NON,NN,NA,NA,NA,62.2,58,4.69,4.73,2.93,1.009,NN,M1,BT1,NN,WT2,"Crystal, Cloud",-,35.5,15,41,43.5,4,Faceted,55,75,PTD,N,N,N,DD,10-05-2022,30,H,SI2,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,NON,NN,NA,NN,NN,64.2,56,4.58,4.66,2.96,1.017,NN,NN,NN,NN,NN,,,36.5,16.5,40.4,42.5,5,Polished,50,75,PTD,Y,Y,Y,DD,26-04-2022,43,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0-BW022848,,DEMAND,26-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI1,2300,1495,EX,EX,EX,FNT,NN,NA,NN,NN,63.1,57,4.69,4.72,2.96,1.006,NN,NN,NN,NN,NN,,,36.5,16,41.2,43.5,3.5,Polished,50,80,PTD,Y,Y,Y,DD,27-04-2022,42,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQ3EX1-AE 128930,,DEMAND,27-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44719,Titan Company Limited,Titan Company Limited,30
FM,RO,1,0.4,F,VS2,2800,2184,EX,EX,EX,NON,NN,NN,NN,NN,62.4,56,4.68,4.71,2.93,1.006,NN,NN,NN,NN,NN,NN,NN,35.9,16,40.6,42.8,3.6,Polished,50,80,PTD,Y,Y,N,,06-05-2022,39,F,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,DEGMFM,,DEMAND,06-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
FACT,RO,1,0.4,G,SI2,2000,1300,EX,EX,EX,NON,NN,NA,NN,NN,62.4,58,4.66,4.7,2.92,1.009,NN,NN,NN,NN,NN,,,36,15.5,40.6,43,4,Polished,50,75,PTD,Y,Y,Y,DD,28-04-2022,41,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ3EX0,,DEMAND,28-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,FNT,NN,NA,NN,NN,62.7,58,4.64,4.7,2.93,1.013,NN,NN,NN,NN,NN,,,33.5,14,41.4,44,4.5,Polished,55,75,PTD,Y,Y,Y,DD,28-04-2022,41,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG1,,DEMAND,28-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
FACT,RO,1,0.4,G,SI2,2000,1300,VG,VG,VG,NON,NN,NA,NN,NN,60.2,59,4.77,4.82,2.88,1.01,NN,NN,NN,NN,NN,,,34.5,14.5,40.4,42.5,3.5,Polished,50,80,,Y,Y,Y,DD,29-04-2022,40,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQVG0,,DEMAND,29-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.4,E,VS1,3100,1984,EX,EX,VG,NON,NN,NA,NA,NA,62.3,56,4.68,4.72,2.93,1.009,NN,NN,NN,NN,NN,"Crystal, Cloud",-,35,15.5,40.8,43,4,Faceted,50,75,NONE,Y,Y,N,DD,06-05-2022,17,E,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - FM109936-22,,DEMAND,28-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,0.4,E,SI1,2500,1100,VG,EX,VG,NON,NN,NA,NA,NA,63.9,57,4.57,4.62,2.94,1.011,NN,M1,NN,NN,WT2,Cloud,-,37.5,16.5,40,42,5.5,Faceted,50,75,PTD,N,N,N,DD,13-05-2022,27,E,SI1,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,13-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,Sheel Gems,Sheel Gems,75
GIA,RO,1,0.4,F,VS1,2900,2088,EX,EX,EX,NON,NN,NA,NA,NA,62.9,56,4.68,4.72,2.96,1.009,NN,NN,NN,NN,WT1,"Crystal, Cloud, Feather",-,36.5,16.5,40.8,43,3.5,Faceted,50,80,PTD,Y,Y,N,DD,13-05-2022,26,F,VS1,NN,N1,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,MBMG-GIA,,NON-DEMAND,13-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44719,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
