CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,6,1,0.5,10,6,3800,2052,3,1,3,3,2,10,2,2,64.8,57,4.93,4.99,3.22,1.012,4.00,4.00,1.00,5.00,8.00,Crystal  Feather,-,36,16,41.4,44,5,2.00,55,80,2.00,1.00,1.00,1.00,1.00,15-03-2022,83,10.00,6.00,6.00,1.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,15-03-2022,,CANADA,RIO-TINTO,DIAVIK,RIO-TINTO,CANADA,DIAVIK,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,10,6,3800,1900,3,1,3,1,2,11,1,1,62.6,55,4.99,5.04,3.14,1.01,4.00,4.00,2.00,5.00,8.00,"Crystal, Feather",-,35.5,16,40,42,5,1.00,50,75,2.00,1.00,1.00,1.00,1.00,26-02-2022,100,10.00,6.00,1.00,2.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,26-02-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
1,6,1,0.5,5,6,2800,1764,3,3,3,3,2,10,2,2,64.3,58,4.95,5,3.19,1.01,4.00,4.00,4.00,5.00,1.00,,,37,16,41,43.5,5,2.00,,,2.00,,,,,16-02-2022,112,5.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-02-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.5,5,6,2800,1764,3,3,3,3,2,10,2,2,63.4,58,5.02,5.05,3.18,1.006,4.00,4.00,4.00,5.00,1.00,,,36,15.5,41,43.5,4.5,2.00,,,2.00,,,,,16-02-2022,112,5.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-02-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,10,7,3100,1519,1,1,1,3,2,10,2,2,63.1,55,5.04,5.07,3.19,1.006,4.00,1.00,4.00,5.00,1.00,Cloud,,36.5,17,40.6,43,3.5,2.00,50,75,2.00,,,,1.00,15-03-2022,86,10.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,15-03-2022,,,,,,CANADA,DIAVIK,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.5,7,6,3400,2142,3,3,3,3,2,10,2,2,64.3,58,4.92,5,3.18,1.016,4.00,4.00,4.00,5.00,1.00,,,37,16,40.8,43,5,2.00,,,2.00,,,,,16-02-2022,112,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-02-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,8,6,3500,1750,2,1,3,3,2,10,2,2,64.8,60,4.93,5,3.22,1.014,4.00,4.00,2.00,5.00,1.00,"Crystal, Cloud",,36.5,15,41.8,44.5,5,2.00,50,80,2.00,,,1.00,1.00,06-03-2022,95,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,06-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
3,6,1,0.5,7,3,4300,2408,3,1,3,1,2,10,2,2,62.8,57,5.01,5.05,3.16,1.008,4.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",,35.5,15,41.2,43.5,4,2.00,50,75,2.00,,,1.00,1.00,06-03-2022,100,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.5,7,3,4300,2666,1,1,3,3,2,10,2,2,60.9,59,5.08,5.12,3.1,1.008,4.00,4.00,2.00,5.00,1.00,"Needle, Pinpoint",,35,14,40.6,42.5,4,2.00,45,80,2.00,,,1.00,1.00,02-03-2022,104,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,02-03-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.5,8,6,3500,1820,3,3,3,3,2,10,2,2,64.2,57,4.93,5,3.19,1.014,4.00,4.00,4.00,5.00,7.00,Cloud,-,37.5,16.5,40.8,43,5,2.00,55,80,2.00,1.00,1.00,1.00,1.00,02-03-2022,96,8.00,6.00,1.00,2.00,5.00,4.00,3.00,3.00,5.00,3.00,2.00,1.00,1.00,1.00,2.00,02-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
1,6,1,0.5,4,7,2200,1430,3,3,3,1,2,10,2,2,64.3,55,4.95,4.99,3.19,1.008,4.00,4.00,4.00,5.00,1.00,,,37,17,40.4,42.5,4.5,2.00,,,2.00,,,,,16-02-2022,112,4.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-02-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.5,7,6,3400,2210,3,1,3,3,2,10,2,2,64.1,57,4.93,4.98,3.17,1.01,4.00,4.00,4.00,5.00,1.00,,,37,16.5,40.4,42.5,5,2.00,,,2.00,,,,,16-02-2022,112,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,16-02-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.5,6,6,3200,2016,1,1,3,3,2,11,2,2,59.7,59,5.17,5.2,3.1,1.006,4.00,4.00,2.00,5.00,1.00,"Crystal, Feather",,33.5,13.5,40.8,43,3,2.00,50,80,2.00,,,1.00,1.00,06-03-2022,100,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,06-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,3,6,2000,1240,1,1,1,1,2,10,2,2,60.6,56,5.15,5.18,3.13,1.006,4.00,4.00,4.00,5.00,1.00,"Crystal, Cloud",,34.5,15,40.6,42.5,3,2.00,50,80,2.00,,,1.00,1.00,06-03-2022,100,3.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.5,5,4,3400,1836,2,1,3,3,2,10,2,2,64.9,55,4.92,4.98,3.21,1.012,4.00,4.00,4.00,5.00,2.00,"Feather, Cloud, Pinpoint, Indented Natural",-,36.5,17,41,43.5,5,2.00,50,75,2.00,2.00,2.00,1.00,1.00,06-03-2022,95,5.00,4.00,1.00,2.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,06-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
3,6,1,0.5,7,6,3400,1938,3,1,3,3,2,10,2,2,64.6,59,4.89,4.98,3.19,1.018,4.00,4.00,4.00,1.00,1.00,"Feather, Crystal",-,36.5,15.5,41.2,43.5,5.5,2.00,50,80,2.00,1.00,2.00,1.00,1.00,06-03-2022,92,7.00,6.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,06-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,1,2,1900,1121,3,3,3,1,2,10,2,2,64.6,57,4.93,4.99,3.2,1.012,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,37,16.5,40.6,43,5.5,2.00,50,75,2.00,,,1.00,1.00,06-03-2022,100,1.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,06-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,90
3,6,1,0.5,6,2,4200,2478,3,1,3,3,2,10,2,2,64,56,4.96,5.01,3.19,1.01,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Feather",,36,16,41,43.5,4.5,2.00,50,80,2.00,,,1.00,1.00,06-03-2022,100,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.5,9,3,4900,3332,1,1,1,3,2,10,2,2,62.3,58,5.03,5.07,3.14,1.008,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Cloud, Surface Graining",,36,15.5,40.8,43,4,2.00,,,2.00,1.00,1.00,1.00,1.00,06-03-2022,94,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.5,10,3,5200,3432,1,1,1,3,2,11,1,1,62.4,58,5.03,5.07,3.15,1.008,4.00,4.00,4.00,5.00,1.00,Pinpoint,,36,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,30-03-2022,68,10.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,30-03-2022,,,,,,,AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,8,4,4100,2214,1,1,3,1,2,10,2,2,62.9,56,5.02,5.07,3.17,1.01,4.00,4.00,4.00,1.00,1.00,"Crystal, Cloud, Feather",,35.5,16,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,06-03-2022,100,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-03-2022,,,,,,RUSSIAN FEDERATION,NURBA,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.5,10,6,3800,2090,3,1,3,3,2,10,2,2,64.7,54,4.92,4.98,3.2,1.012,4.00,4.00,4.00,5.00,3.00,"Crystal, Feather",-,37.5,17.5,40,42,5,2.00,45,75,2.00,2.00,2.00,1.00,1.00,06-03-2022,92,10.00,6.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,06-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,9,7,3000,1770,1,1,1,1,2,10,2,2,63.2,56,5.02,5.06,3.19,1.008,4.00,4.00,2.00,5.00,1.00,"Twinning Wisp, Crystal",,36,16,41,43.5,3.5,2.00,50,75,2.00,,,1.00,1.00,06-03-2022,100,9.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
4,6,1,0.5,9,4,4600,3065.9,1,1,1,3,2,10,2,2,63,55.3,4.99,5.02,,1.006,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Feather, Pinpoint",,35.9,16.8,40.9,42.9,3.3,2.00,,,,,,1.00,,06-03-2022,95,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,06-03-2022,,,,,,UNKNOWN,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.5,10,3,5200,3432,1,1,1,3,2,10,2,2,62.5,57,5.07,5.09,3.17,1.004,4.00,4.00,4.00,5.00,2.00,"Cloud, Knot",-,35,15,41.2,43.5,4,2.00,50,75,2.00,2.00,2.00,1.00,1.00,10-03-2022,88,10.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,10-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,8,4,4100,1927,3,3,3,3,2,10,2,2,60.6,54,5.1,5.15,3.11,1.01,4.00,1.00,4.00,5.00,7.00,Cloud,-,33,14.5,40.2,42,4,2.00,50,75,2.00,1.00,1.00,1.00,1.00,12-03-2022,89,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,12-03-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,8,6,3500,1855,3,1,3,3,2,10,2,2,64.7,59,4.92,4.98,3.2,1.012,4.00,4.00,2.00,5.00,8.00,"Crystal, Manufacturing Remnant",-,37,15.5,41.2,44,5,2.00,50,75,2.00,1.00,1.00,1.00,1.00,12-03-2022,86,8.00,6.00,1.00,2.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,12-03-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,2,4,1800,1080,3,1,3,1,2,10,2,2,62.8,61,4.96,5.03,3.14,1.014,4.00,4.00,2.00,5.00,1.00,"Crystal, Feather",,36,14.5,40.8,43.5,5,2.00,50,80,2.00,,,1.00,1.00,12-03-2022,94,2.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,12-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,90
3,6,1,0.5,2,6,1700,952,3,1,3,1,2,10,2,2,65,58,4.92,4.99,3.22,1.014,4.00,4.00,1.00,5.00,1.00,Crystal,,36,15.5,41.6,44.5,5,2.00,50,75,2.00,,,1.00,1.00,13-03-2022,93,2.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,13-03-2022,,,,,,ANGOLA,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,90
3,6,1,0.5,6,6,3200,1856,3,1,3,3,2,11,1,1,64.5,59,4.93,4.99,3.2,1.012,4.00,4.00,4.00,2.00,7.00,"Crystal, Knot",NA,37,16,41.2,43.5,5,1.00,50,75,2.00,2.00,1.00,1.00,1.00,01-04-2022,66,6.00,6.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,01-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
1,6,1,0.5,3,6,2000,1235,3,3,3,3,2,10,2,2,64.3,59,4.93,4.99,3.18,1.012,4.00,4.00,4.00,5.00,1.00,,,37,15.5,41,43.5,5,2.00,,,2.00,,,,,02-03-2022,98,3.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,02-03-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
4,6,1,0.5,6,4,3700,2701,1,1,1,3,2,10,2,2,61.9,54.9,5.03,5.06,,1.006,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal",,34.9,16.3,40.6,41.9,3.7,2.00,,,,,,1.00,,11-03-2022,90,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,11-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
1,6,1,0.5,7,6,3400,2145,3,3,3,3,2,10,2,2,61.5,61,5.01,5.05,3.09,1.008,4.00,4.00,4.00,5.00,1.00,,,35,13.5,40.5,43,5,2.00,,,2.00,,,,,03-03-2022,97,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,03-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.5,7,6,3400,2210,3,3,3,3,2,10,2,2,63.9,57,4.93,4.98,3.16,1.01,4.00,4.00,4.00,5.00,1.00,,,37,16,40.4,42.5,5,2.00,,,2.00,,,,,04-03-2022,96,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,04-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.5,7,6,3400,2210,3,3,3,3,2,10,2,2,64.1,59,4.94,5,3.18,1.012,4.00,4.00,4.00,5.00,1.00,,,36.5,15,41.6,44,5,2.00,,,2.00,,,,,06-03-2022,94,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,06-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
4,6,1,0.5,9,4,4600,3065.9,1,1,1,3,2,10,2,2,62.3,55.9,4.99,5.02,,1.006,4.00,4.00,4.00,5.00,1.00,Cloud,,35.1,15.8,40.8,42,4.5,2.00,,,,,,1.00,,19-03-2022,82,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,19-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.5,6,3,4100,2993,1,1,1,3,2,10,2,2,61.9,55.9,5.01,5.05,,1.008,4.00,4.00,4.00,5.00,1.00,Cloud,,34.4,15.7,41,42.3,3.9,2.00,,,,,,1.00,,19-03-2022,82,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,19-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.5,8,4,4100,2460,1,1,1,3,2,11,2,2,63,57,5.05,5.09,3.19,1.008,1.00,4.00,4.00,5.00,8.00,"Cloud, Crystal, Indented Natural",-,36.5,16,41,43.5,3.5,2.00,50,80,2.00,2.00,2.00,1.00,1.00,28-04-2022,39,8.00,5.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
2,6,1,0.5,7,4,4200,2940,1,1,1,3,2,11,2,2,63.3,56,5.03,5.04,3.19,1.002,4.00,4.00,4.00,5.00,1.00,"Cloud, Needle",-,36.5,16.5,40.8,43,3.5,2.00,50,80,2.00,2.00,2.00,1.00,1.00,04-05-2022,41,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,04-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.5,6,6,3200,2080,3,3,3,3,2,10,2,2,64.2,57,4.93,5,3.18,1.014,4.00,4.00,4.00,5.00,1.00,,,37,16.5,40.6,43,5,2.00,,,2.00,,,,,09-03-2022,91,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,09-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
4,6,1,0.5,9,6,3600,2414.16,1,1,1,1,2,10,2,2,61.9,56.6,5.02,5.06,,1.008,4.00,4.00,4.00,5.00,1.00,"Cloud, Crystal, Feather, Twinning Wisp",,34.9,15.5,40.8,42.3,4.1,2.00,,,,,,1.00,,19-03-2022,82,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,19-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.5,8,4,4400,3065.92,1,1,1,3,2,10,2,2,60.2,59.2,5.07,5.12,,1.01,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,33.5,13.7,40.7,42,4.5,2.00,,,,,,1.00,,19-03-2022,82,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,19-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.5,8,7,2900,1334,1,1,3,3,2,11,1,1,63.5,56,5,5.06,3.19,1.012,4.00,1.00,4.00,5.00,8.00,Cloud,-,36.5,16.5,41,43.5,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,20-04-2022,50,8.00,7.00,1.00,1.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,2.00,1.00,2.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,7,6,3400,1972,3,3,3,3,2,11,1,1,64.8,58,4.91,5,3.21,1.018,4.00,4.00,4.00,5.00,3.00,"Cloud, Feather",-,37,16,41.2,43.5,5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,24-04-2022,43,7.00,6.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,24-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.5,7,4,3900,1950,3,1,3,3,2,11,1,1,64.3,55,4.96,5.01,3.2,1.01,4.00,1.00,4.00,5.00,8.00,"Cloud, Crystal",NA,34,15,41.4,44,5.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,01-04-2022,69,7.00,5.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,4.00,,,,,2.00,01-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,UNKNOWN,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.5,1,4,1600,880,3,3,3,1,2,10,2,2,63.9,59,4.94,4.99,3.17,1.01,4.00,4.00,1.00,5.00,1.00,Crystal,,37,15.5,40.8,43,5.5,2.00,55,80,2.00,,,1.00,1.00,25-03-2022,81,1.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,25-03-2022,,,,,,RUSSIAN FEDERATION,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,90
3,6,1,0.5,1,3,1800,1062,3,3,1,1,2,10,2,2,63.9,55,4.95,4.98,3.18,1.006,4.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",,37,17,40,41.5,5.5,2.00,50,80,2.00,,,1.00,1.00,25-03-2022,81,1.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,25-03-2022,,,,,,RUSSIAN FEDERATION,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,90
3,6,1,0.5,6,4,3700,2516,1,1,1,3,2,11,1,1,61.4,61,5.09,5.11,3.13,1.004,4.00,4.00,4.00,5.00,7.00,Feather,-,32.5,12.5,41.8,44.5,4.5,1.00,45,80,2.00,2.00,1.00,1.00,1.00,20-04-2022,49,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
