Price per Carat,Size,Colour,Clarity,Month,Year
4661,1,6,0,11,2018
4736,1,6,1,11,2018
4896,1,6,2,11,2018
4760,1,6,3,11,2018
4488,1,6,4,11,2018
4092,1,6,5,11,2018
3696,1,6,6,11,2018
2451,1,6,7,11,2018
3886,1,7,0,11,2018
4224,1,7,1,11,2018
4154,1,7,2,11,2018
3741,1,7,3,11,2018
3685,1,7,4,11,2018
3536,1,7,5,11,2018
3312,1,7,6,11,2018
2257.5,1,7,7,11,2018
3420,1,8,0,11,2018
3740,1,8,1,11,2018
3657,1,8,2,11,2018
3283,1,8,3,11,2018
3128,1,8,4,11,2018
2992,1,8,5,11,2018
2829,1,8,6,11,2018
2064,1,8,7,11,2018
2880,1,9,0,11,2018
3128,1,9,1,11,2018
2992,1,9,2,11,2018
2814,1,9,3,11,2018
2680,1,9,4,11,2018
2470,1,9,5,11,2018
2304,1,9,6,11,2018
1806,1,9,7,11,2018
15340,1,0,0,0,2019
12688,1,0,1,0,2019
11214,1,0,2,0,2019
10080,1,0,3,0,2019
8946,1,0,4,0,2019
6804,1,0,5,0,2019
5456,1,0,6,0,2019
3780,1,0,7,0,2019
12272,1,1,0,0,2019
11904,1,1,1,0,2019
10176,1,1,2,0,2019
9610.5,1,1,3,0,2019
8384,1,1,4,0,2019
6720,1,1,5,0,2019
5440,1,1,6,0,2019
3570,1,1,7,0,2019
10920,1,2,0,0,2019
10854,1,2,1,0,2019
9240,1,2,2,0,2019
8777,1,2,3,0,2019
7906,1,2,4,0,2019
6500,1,2,5,0,2019
5120,1,2,6,0,2019
3475,1,2,7,0,2019
8555,1,3,0,0,2019
8840,1,3,1,0,2019
7808,1,3,2,0,2019
7296,1,3,3,0,2019
7128,1,3,4,0,2019
5985,1,3,5,0,2019
4950,1,3,6,0,2019
3430,1,3,7,0,2019
6786,1,4,0,0,2019
7280,1,4,1,0,2019
6901,1,4,2,0,2019
6370,1,4,3,0,2019
6298,1,4,4,0,2019
5568,1,4,5,0,2019
4615,1,4,6,0,2019
3196,1,4,7,0,2019
5452,1,5,0,0,2019
5760,1,5,1,0,2019
5610,1,5,2,0,2019
5576,1,5,3,0,2019
5214,1,5,4,0,2019
4950,1,5,5,0,2019
4224,1,5,6,0,2019
2967,1,5,7,0,2019
4661,1,6,0,0,2019
4958,1,6,1,0,2019
4932,1,6,2,0,2019
4760,1,6,3,0,2019
4554,1,6,4,0,2019
4092,1,6,5,0,2019
3696,1,6,6,0,2019
2622,1,6,7,0,2019
3886,1,7,0,0,2019
4224,1,7,1,0,2019
4092,1,7,2,0,2019
3712,1,7,3,0,2019
3630,1,7,4,0,2019
3484,1,7,5,0,2019
3264,1,7,6,0,2019
2450,1,7,7,0,2019
3420,1,8,0,0,2019
3712.5,1,8,1,0,2019
3551,1,8,2,0,2019
3283,1,8,3,0,2019
3128,1,8,4,0,2019
2992,1,8,5,0,2019
2788,1,8,6,0,2019
2240,1,8,7,0,2019
2880,1,9,0,0,2019
3128,1,9,1,0,2019
2948,1,9,2,0,2019
2814,1,9,3,0,2019
2680,1,9,4,0,2019
2470,1,9,5,0,2019
2304,1,9,6,0,2019
1904,1,9,7,0,2019
15340,1,0,0,1,2019
13104,1,0,1,1,2019
11392,1,0,2,1,2019
10400,1,0,3,1,2019
9230,1,0,4,1,2019
6912,1,0,5,1,2019
5632,1,0,6,1,2019
3726,1,0,7,1,2019
12688,1,1,0,1,2019
12276,1,1,1,1,2019
10653,1,1,2,1,2019
9536,1,1,3,1,2019
8384,1,1,4,1,2019
6825,1,1,5,1,2019
5525,1,1,6,1,2019
3570,1,1,7,1,2019
11284,1,2,0,1,2019
11016,1,2,1,1,2019
9520,1,2,2,1,2019
8777,1,2,3,1,2019
7906,1,2,4,1,2019
6500,1,2,5,1,2019
5120,1,2,6,1,2019
3500,1,2,7,1,2019
9280,1,3,0,1,2019
8840,1,3,1,1,2019
7686,1,3,2,1,2019
7239,1,3,3,1,2019
7128,1,3,4,1,2019
5890,1,3,5,1,2019
4950,1,3,6,1,2019
3430,1,3,7,1,2019
7540,1,4,0,1,2019
7392,1,4,1,1,2019
6901,1,4,2,1,2019
6370,1,4,3,1,2019
6298,1,4,4,1,2019
5481,1,4,5,1,2019
4615,1,4,6,1,2019
3290,1,4,7,1,2019
6016,1,5,0,1,2019
5760,1,5,1,1,2019
5695,1,5,2,1,2019
5576,1,5,3,1,2019
5214,1,5,4,1,2019
4950,1,5,5,1,2019
4352,1,5,6,1,2019
3096,1,5,7,1,2019
5135,1,6,0,1,2019
4958,1,6,1,1,2019
4932,1,6,2,1,2019
4900,1,6,3,1,2019
4620,1,6,4,1,2019
4154,1,6,5,1,2019
3752,1,6,6,1,2019
2736,1,6,7,1,2019
4355,1,7,0,1,2019
4288,1,7,1,1,2019
4216,1,7,2,1,2019
3770,1,7,3,1,2019
3630,1,7,4,1,2019
3432,1,7,5,1,2019
3264,1,7,6,1,2019
2450,1,7,7,1,2019
3762,1,8,0,1,2019
3712.5,1,8,1,1,2019
3445,1,8,2,1,2019
3283,1,8,3,1,2019
3128,1,8,4,1,2019
2992,1,8,5,1,2019
2788,1,8,6,1,2019
2272,1,8,7,1,2019
3120,1,9,0,1,2019
3082,1,9,1,1,2019
2904,1,9,2,1,2019
2856,1,9,3,1,2019
2800,1,9,4,1,2019
2546,1,9,5,1,2019
2304,1,9,6,1,2019
1904,1,9,7,1,2019
15340,1,0,0,2,2019
13520,1,0,1,2,2019
11570,1,0,2,2,2019
10240,1,0,3,2,2019
9372,1,0,4,2,2019
6912,1,0,5,2,2019
5632,1,0,6,2,2019
3726,1,0,7,2,2019
13312,1,1,0,2,2019
12462,1,1,1,2,2019
10653,1,1,2,2,2019
9536,1,1,3,2,2019
8384,1,1,4,2,2019
6825,1,1,5,2,2019
5525,1,1,6,2,2019
3570,1,1,7,2,2019
11466,1,2,0,2,2019
11016,1,2,1,2,2019
9520,1,2,2,2,2019
8777,1,2,3,2,2019
7906,1,2,4,2,2019
6600,1,2,5,2,2019
5200,1,2,6,2,2019
3500,1,2,7,2,2019
9280,1,3,0,2,2019
8840,1,3,1,2,2019
7930,1,3,2,2,2019
7524,1,3,3,2,2019
7344,1,3,4,2,2019
5890,1,3,5,2,2019
4950,1,3,6,2,2019
3479,1,3,7,2,2019
7656,1,4,0,2,2019
7392,1,4,1,2,2019
7004,1,4,2,2,2019
6566,1,4,3,2,2019
6486,1,4,4,2,2019
5481,1,4,5,2,2019
4615,1,4,6,2,2019
3290,1,4,7,2,2019
6204,1,5,0,2,2019
5850,1,5,1,2,2019
5780,1,5,2,2,2019
5740,1,5,3,2,2019
5214,1,5,4,2,2019
4950,1,5,5,2,2019
4352,1,5,6,2,2019
3096,1,5,7,2,2019
5135,1,6,0,2,2019
4958,1,6,1,2,2019
4932,1,6,2,2,2019
4900,1,6,3,2,2019
4620,1,6,4,2,2019
4154,1,6,5,2,2019
3752,1,6,6,2,2019
2736,1,6,7,2,2019
4489,1,7,0,2,2019
4288,1,7,1,2,2019
4216,1,7,2,2,2019
3770,1,7,3,2,2019
3630,1,7,4,2,2019
3432,1,7,5,2,2019
3264,1,7,6,2,2019
2450,1,7,7,2,2019
3762,1,8,0,2,2019
3712.5,1,8,1,2,2019
3392,1,8,2,2,2019
3283,1,8,3,2,2019
3128,1,8,4,2,2019
2992,1,8,5,2,2019
2788,1,8,6,2,2019
2272,1,8,7,2,2019
3120,1,9,0,2,2019
3082,1,9,1,2,2019
2904,1,9,2,2,2019
2856,1,9,3,2,2019
2720,1,9,4,2,2019
2546,1,9,5,2,2019
2304,1,9,6,2,2019
1904,1,9,7,2,2019
15340,1,0,0,3,2019
13520,1,0,1,3,2019
11570,1,0,2,3,2019
10240,1,0,3,3,2019
9372,1,0,4,3,2019
6912,1,0,5,3,2019
5632,1,0,6,3,2019
3726,1,0,7,3,2019
13312,1,1,0,3,2019
12462,1,1,1,3,2019
10653,1,1,2,3,2019
9536,1,1,3,3,2019
8384,1,1,4,3,2019
6825,1,1,5,3,2019
5525,1,1,6,3,2019
3570,1,1,7,3,2019
11466,1,2,0,3,2019
11016,1,2,1,3,2019
9520,1,2,2,3,2019
8777,1,2,3,3,2019
7906,1,2,4,3,2019
6600,1,2,5,3,2019
5200,1,2,6,3,2019
3500,1,2,7,3,2019
9280,1,3,0,3,2019
8840,1,3,1,3,2019
7930,1,3,2,3,2019
7524,1,3,3,3,2019
7344,1,3,4,3,2019
5890,1,3,5,3,2019
4950,1,3,6,3,2019
3479,1,3,7,3,2019
7656,1,4,0,3,2019
7392,1,4,1,3,2019
7004,1,4,2,3,2019
6566,1,4,3,3,2019
6486,1,4,4,3,2019
5481,1,4,5,3,2019
4615,1,4,6,3,2019
3290,1,4,7,3,2019
6204,1,5,0,3,2019
5850,1,5,1,3,2019
5780,1,5,2,3,2019
5740,1,5,3,3,2019
5214,1,5,4,3,2019
4950,1,5,5,3,2019
4352,1,5,6,3,2019
3096,1,5,7,3,2019
5135,1,6,0,3,2019
4958,1,6,1,3,2019
4932,1,6,2,3,2019
4900,1,6,3,3,2019
4620,1,6,4,3,2019
4154,1,6,5,3,2019
3752,1,6,6,3,2019
2736,1,6,7,3,2019
4489,1,7,0,3,2019
4288,1,7,1,3,2019
4216,1,7,2,3,2019
3770,1,7,3,3,2019
3630,1,7,4,3,2019
3432,1,7,5,3,2019
3264,1,7,6,3,2019
2450,1,7,7,3,2019
3762,1,8,0,3,2019
3712.5,1,8,1,3,2019
3392,1,8,2,3,2019
3283,1,8,3,3,2019
3128,1,8,4,3,2019
2992,1,8,5,3,2019
2788,1,8,6,3,2019
2272,1,8,7,3,2019
3120,1,9,0,3,2019
3082,1,9,1,3,2019
2904,1,9,2,3,2019
2856,1,9,3,3,2019
2720,1,9,4,3,2019
2546,1,9,5,3,2019
2304,1,9,6,3,2019
1904,1,9,7,3,2019
15340,1,0,0,4,2019
13312,1,0,1,4,2019
11570,1,0,2,4,2019
10400,1,0,3,4,2019
9372,1,0,4,4,2019
7020,1,0,5,4,2019
5632,1,0,6,4,2019
3726,1,0,7,4,2019
12688,1,1,0,4,2019
11904,1,1,1,4,2019
10335,1,1,2,4,2019
9685,1,1,3,4,2019
8646,1,1,4,4,2019
6825,1,1,5,4,2019
5525,1,1,6,4,2019
3570,1,1,7,4,2019
11466,1,2,0,4,2019
10854,1,2,1,4,2019
9520,1,2,2,4,2019
8908,1,2,3,4,2019
7906,1,2,4,4,2019
6600,1,2,5,4,2019
5200,1,2,6,4,2019
3500,1,2,7,4,2019
9280,1,3,0,4,2019
8840,1,3,1,4,2019
7930,1,3,2,4,2019
7524,1,3,3,4,2019
7344,1,3,4,4,2019
6175,1,3,5,4,2019
4800,1,3,6,4,2019
3479,1,3,7,4,2019
7424,1,4,0,4,2019
7392,1,4,1,4,2019
7004,1,4,2,4,2019
6664,1,4,3,4,2019
6674,1,4,4,4,2019
5742,1,4,5,4,2019
4615,1,4,6,4,2019
3290,1,4,7,4,2019
6016,1,5,0,4,2019
5940,1,5,1,4,2019
5780,1,5,2,4,2019
5576,1,5,3,4,2019
5530,1,5,4,4,2019
4950,1,5,5,4,2019
4352,1,5,6,4,2019
3096,1,5,7,4,2019
5135,1,6,0,4,2019
4958,1,6,1,4,2019
4932,1,6,2,4,2019
4830,1,6,3,4,2019
4554,1,6,4,4,2019
4154,1,6,5,4,2019
3752,1,6,6,4,2019
2736,1,6,7,4,2019
4422,1,7,0,4,2019
4288,1,7,1,4,2019
4216,1,7,2,4,2019
4060,1,7,3,4,2019
3905,1,7,4,4,2019
3588,1,7,5,4,2019
3264,1,7,6,4,2019
2450,1,7,7,4,2019
3762,1,8,0,4,2019
3712.5,1,8,1,4,2019
3604,1,8,2,4,2019
3479,1,8,3,4,2019
3312,1,8,4,4,2019
3036,1,8,5,4,2019
2788,1,8,6,4,2019
2272,1,8,7,4,2019
3168,1,9,0,4,2019
3082,1,9,1,4,2019
2992,1,9,2,4,2019
2982,1,9,3,4,2019
2880,1,9,4,4,2019
2660,1,9,5,4,2019
2484,1,9,6,4,2019
1904,1,9,7,4,2019
15340,1,0,0,5,2019
13312,1,0,1,5,2019
11570,1,0,2,5,2019
10400,1,0,3,5,2019
9372,1,0,4,5,2019
7020,1,0,5,5,2019
5632,1,0,6,5,2019
3726,1,0,7,5,2019
12688,1,1,0,5,2019
11904,1,1,1,5,2019
10335,1,1,2,5,2019
9685,1,1,3,5,2019
8646,1,1,4,5,2019
6825,1,1,5,5,2019
5525,1,1,6,5,2019
3570,1,1,7,5,2019
11466,1,2,0,5,2019
10854,1,2,1,5,2019
9520,1,2,2,5,2019
8908,1,2,3,5,2019
7906,1,2,4,5,2019
6600,1,2,5,5,2019
5200,1,2,6,5,2019
3500,1,2,7,5,2019
9280,1,3,0,5,2019
8840,1,3,1,5,2019
7930,1,3,2,5,2019
7524,1,3,3,5,2019
7344,1,3,4,5,2019
6175,1,3,5,5,2019
4800,1,3,6,5,2019
3479,1,3,7,5,2019
7424,1,4,0,5,2019
7392,1,4,1,5,2019
7004,1,4,2,5,2019
6664,1,4,3,5,2019
6486,1,4,4,5,2019
5829,1,4,5,5,2019
4615,1,4,6,5,2019
3290,1,4,7,5,2019
6016,1,5,0,5,2019
5940,1,5,1,5,2019
5780,1,5,2,5,2019
5576,1,5,3,5,2019
5451,1,5,4,5,2019
5025,1,5,5,5,2019
4352,1,5,6,5,2019
3096,1,5,7,5,2019
5135,1,6,0,5,2019
4958,1,6,1,5,2019
4932,1,6,2,5,2019
4830,1,6,3,5,2019
4554,1,6,4,5,2019
4154,1,6,5,5,2019
3752,1,6,6,5,2019
2736,1,6,7,5,2019
4422,1,7,0,5,2019
4288,1,7,1,5,2019
4216,1,7,2,5,2019
4060,1,7,3,5,2019
3905,1,7,4,5,2019
3588,1,7,5,5,2019
3264,1,7,6,5,2019
2450,1,7,7,5,2019
3762,1,8,0,5,2019
3712.5,1,8,1,5,2019
3604,1,8,2,5,2019
3479,1,8,3,5,2019
3312,1,8,4,5,2019
3036,1,8,5,5,2019
2788,1,8,6,5,2019
2272,1,8,7,5,2019
3168,1,9,0,5,2019
3082,1,9,1,5,2019
2992,1,9,2,5,2019
2982,1,9,3,5,2019
2880,1,9,4,5,2019
2660,1,9,5,5,2019
2484,1,9,6,5,2019
1904,1,9,7,5,2019
14750,1,0,0,6,2019
13312,1,0,1,6,2019
11570,1,0,2,6,2019
10400,1,0,3,6,2019
9372,1,0,4,6,2019
7020,1,0,5,6,2019
5632,1,0,6,6,2019
3726,1,0,7,6,2019
12688,1,1,0,6,2019
11904,1,1,1,6,2019
10335,1,1,2,6,2019
9685,1,1,3,6,2019
8646,1,1,4,6,2019
6825,1,1,5,6,2019
5525,1,1,6,6,2019
3570,1,1,7,6,2019
11466,1,2,0,6,2019
10854,1,2,1,6,2019
9520,1,2,2,6,2019
8908,1,2,3,6,2019
7906,1,2,4,6,2019
6600,1,2,5,6,2019
5200,1,2,6,6,2019
3500,1,2,7,6,2019
9280,1,3,0,6,2019
8840,1,3,1,6,2019
7930,1,3,2,6,2019
7524,1,3,3,6,2019
7344,1,3,4,6,2019
6175,1,3,5,6,2019
4800,1,3,6,6,2019
3479,1,3,7,6,2019
7424,1,4,0,6,2019
7392,1,4,1,6,2019
7004,1,4,2,6,2019
6664,1,4,3,6,2019
6486,1,4,4,6,2019
5829,1,4,5,6,2019
4615,1,4,6,6,2019
3290,1,4,7,6,2019
6016,1,5,0,6,2019
5940,1,5,1,6,2019
5780,1,5,2,6,2019
5576,1,5,3,6,2019
5451,1,5,4,6,2019
5025,1,5,5,6,2019
4352,1,5,6,6,2019
3096,1,5,7,6,2019
5135,1,6,0,6,2019
4958,1,6,1,6,2019
4932,1,6,2,6,2019
4830,1,6,3,6,2019
4554,1,6,4,6,2019
4154,1,6,5,6,2019
3752,1,6,6,6,2019
2736,1,6,7,6,2019
4422,1,7,0,6,2019
4288,1,7,1,6,2019
4216,1,7,2,6,2019
4060,1,7,3,6,2019
3905,1,7,4,6,2019
3588,1,7,5,6,2019
3264,1,7,6,6,2019
2450,1,7,7,6,2019
3762,1,8,0,6,2019
3712.5,1,8,1,6,2019
3604,1,8,2,6,2019
3479,1,8,3,6,2019
3312,1,8,4,6,2019
3036,1,8,5,6,2019
2788,1,8,6,6,2019
2272,1,8,7,6,2019
3168,1,9,0,6,2019
3082,1,9,1,6,2019
2992,1,9,2,6,2019
2982,1,9,3,6,2019
2880,1,9,4,6,2019
2660,1,9,5,6,2019
2484,1,9,6,6,2019
1904,1,9,7,6,2019
14750,1,0,0,7,2019
13312,1,0,1,7,2019
11570,1,0,2,7,2019
10400,1,0,3,7,2019
9372,1,0,4,7,2019
7020,1,0,5,7,2019
5632,1,0,6,7,2019
3726,1,0,7,7,2019
12688,1,1,0,7,2019
11904,1,1,1,7,2019
10176,1,1,2,7,2019
9685,1,1,3,7,2019
8646,1,1,4,7,2019
6825,1,1,5,7,2019
5525,1,1,6,7,2019
3570,1,1,7,7,2019
11466,1,2,0,7,2019
10530,1,2,1,7,2019
9240,1,2,2,7,2019
8777,1,2,3,7,2019
7906,1,2,4,7,2019
6600,1,2,5,7,2019
5200,1,2,6,7,2019
3500,1,2,7,7,2019
9135,1,3,0,7,2019
8840,1,3,1,7,2019
7930,1,3,2,7,2019
7524,1,3,3,7,2019
7344,1,3,4,7,2019
6175,1,3,5,7,2019
4800,1,3,6,7,2019
3479,1,3,7,7,2019
7308,1,4,0,7,2019
7392,1,4,1,7,2019
6798,1,4,2,7,2019
6566,1,4,3,7,2019
6486,1,4,4,7,2019
5829,1,4,5,7,2019
4615,1,4,6,7,2019
3290,1,4,7,7,2019
5922,1,5,0,7,2019
5940,1,5,1,7,2019
5610,1,5,2,7,2019
5576,1,5,3,7,2019
5451,1,5,4,7,2019
5025,1,5,5,7,2019
4352,1,5,6,7,2019
3096,1,5,7,7,2019
5135,1,6,0,7,2019
4958,1,6,1,7,2019
4932,1,6,2,7,2019
4830,1,6,3,7,2019
4554,1,6,4,7,2019
4154,1,6,5,7,2019
3752,1,6,6,7,2019
2736,1,6,7,7,2019
4422,1,7,0,7,2019
4288,1,7,1,7,2019
4216,1,7,2,7,2019
4060,1,7,3,7,2019
3905,1,7,4,7,2019
3588,1,7,5,7,2019
3264,1,7,6,7,2019
2450,1,7,7,7,2019
3762,1,8,0,7,2019
3712.5,1,8,1,7,2019
3604,1,8,2,7,2019
3479,1,8,3,7,2019
3312,1,8,4,7,2019
3036,1,8,5,7,2019
2788,1,8,6,7,2019
2272,1,8,7,7,2019
3168,1,9,0,7,2019
3082,1,9,1,7,2019
2992,1,9,2,7,2019
2982,1,9,3,7,2019
2880,1,9,4,7,2019
2660,1,9,5,7,2019
2484,1,9,6,7,2019
1904,1,9,7,7,2019
13983,1,0,0,8,2019
12726,1,0,1,8,2019
11072,1,0,2,8,2019
9920,1,0,3,8,2019
9108,1,0,4,8,2019
7020,1,0,5,8,2019
5632,1,0,6,8,2019
3726,1,0,7,8,2019
12383,1,1,0,8,2019
11718,1,1,1,8,2019
10176,1,1,2,8,2019
9207.5,1,1,3,8,2019
8448,1,1,4,8,2019
6825,1,1,5,8,2019
5525,1,1,6,8,2019
3570,1,1,7,8,2019
10797,1,2,0,8,2019
10368,1,2,1,8,2019
8960,1,2,2,8,2019
8580.5,1,2,3,8,2019
7906,1,2,4,8,2019
6600,1,2,5,8,2019
5200,1,2,6,8,2019
3500,1,2,7,8,2019
8845,1,3,0,8,2019
8840,1,3,1,8,2019
7930,1,3,2,8,2019
7524,1,3,3,8,2019
7344,1,3,4,8,2019
6175,1,3,5,8,2019
4800,1,3,6,8,2019
3479,1,3,7,8,2019
7192,1,4,0,8,2019
7280,1,4,1,8,2019
6695,1,4,2,8,2019
6566,1,4,3,8,2019
6392,1,4,4,8,2019
5829,1,4,5,8,2019
4615,1,4,6,8,2019
3290,1,4,7,8,2019
5828,1,5,0,8,2019
5850,1,5,1,8,2019
5525,1,5,2,8,2019
5576,1,5,3,8,2019
5372,1,5,4,8,2019
5025,1,5,5,8,2019
4352,1,5,6,8,2019
3096,1,5,7,8,2019
5135,1,6,0,8,2019
4958,1,6,1,8,2019
4932,1,6,2,8,2019
4830,1,6,3,8,2019
4554,1,6,4,8,2019
4154,1,6,5,8,2019
3752,1,6,6,8,2019
2736,1,6,7,8,2019
4422,1,7,0,8,2019
4288,1,7,1,8,2019
4216,1,7,2,8,2019
4060,1,7,3,8,2019
3905,1,7,4,8,2019
3588,1,7,5,8,2019
3264,1,7,6,8,2019
2450,1,7,7,8,2019
3762,1,8,0,8,2019
3712.5,1,8,1,8,2019
3604,1,8,2,8,2019
3479,1,8,3,8,2019
3312,1,8,4,8,2019
3036,1,8,5,8,2019
2788,1,8,6,8,2019
2272,1,8,7,8,2019
3168,1,9,0,8,2019
3082,1,9,1,8,2019
2992,1,9,2,8,2019
2982,1,9,3,8,2019
2880,1,9,4,8,2019
2660,1,9,5,8,2019
2484,1,9,6,8,2019
1904,1,9,7,8,2019
13983,1,0,0,9,2019
12726,1,0,1,9,2019
11072,1,0,2,9,2019
9920,1,0,3,9,2019
9108,1,0,4,9,2019
7020,1,0,5,9,2019
5632,1,0,6,9,2019
3726,1,0,7,9,2019
12383,1,1,0,9,2019
11718,1,1,1,9,2019
10176,1,1,2,9,2019
9207.5,1,1,3,9,2019
8448,1,1,4,9,2019
6825,1,1,5,9,2019
5525,1,1,6,9,2019
3570,1,1,7,9,2019
10797,1,2,0,9,2019
10368,1,2,1,9,2019
8960,1,2,2,9,2019
8580.5,1,2,3,9,2019
7906,1,2,4,9,2019
6600,1,2,5,9,2019
5200,1,2,6,9,2019
3500,1,2,7,9,2019
8845,1,3,0,9,2019
8840,1,3,1,9,2019
7930,1,3,2,9,2019
7524,1,3,3,9,2019
7344,1,3,4,9,2019
6175,1,3,5,9,2019
4800,1,3,6,9,2019
3479,1,3,7,9,2019
7192,1,4,0,9,2019
7280,1,4,1,9,2019
6695,1,4,2,9,2019
6566,1,4,3,9,2019
6392,1,4,4,9,2019
5829,1,4,5,9,2019
4615,1,4,6,9,2019
3290,1,4,7,9,2019
5828,1,5,0,9,2019
5850,1,5,1,9,2019
5525,1,5,2,9,2019
5576,1,5,3,9,2019
5372,1,5,4,9,2019
5025,1,5,5,9,2019
4352,1,5,6,9,2019
3096,1,5,7,9,2019
5135,1,6,0,9,2019
4958,1,6,1,9,2019
4932,1,6,2,9,2019
4830,1,6,3,9,2019
4554,1,6,4,9,2019
4154,1,6,5,9,2019
3752,1,6,6,9,2019
2736,1,6,7,9,2019
4422,1,7,0,9,2019
4288,1,7,1,9,2019
4216,1,7,2,9,2019
4060,1,7,3,9,2019
3905,1,7,4,9,2019
3588,1,7,5,9,2019
3264,1,7,6,9,2019
2450,1,7,7,9,2019
3762,1,8,0,9,2019
3712.5,1,8,1,9,2019
3604,1,8,2,9,2019
3479,1,8,3,9,2019
3312,1,8,4,9,2019
3036,1,8,5,9,2019
2788,1,8,6,9,2019
2272,1,8,7,9,2019
3168,1,9,0,9,2019
3082,1,9,1,9,2019
2992,1,9,2,9,2019
2982,1,9,3,9,2019
2880,1,9,4,9,2019
2660,1,9,5,9,2019
2484,1,9,6,9,2019
1904,1,9,7,9,2019
13983,1,0,0,10,2019
12726,1,0,1,10,2019
11072,1,0,2,10,2019
9920,1,0,3,10,2019
9108,1,0,4,10,2019
7020,1,0,5,10,2019
5632,1,0,6,10,2019
3726,1,0,7,10,2019
12383,1,1,0,10,2019
11718,1,1,1,10,2019
10176,1,1,2,10,2019
9207.5,1,1,3,10,2019
8448,1,1,4,10,2019
6825,1,1,5,10,2019
5525,1,1,6,10,2019
3570,1,1,7,10,2019
10797,1,2,0,10,2019
10368,1,2,1,10,2019
8960,1,2,2,10,2019
8580.5,1,2,3,10,2019
7906,1,2,4,10,2019
6600,1,2,5,10,2019
5200,1,2,6,10,2019
3500,1,2,7,10,2019
8845,1,3,0,10,2019
8840,1,3,1,10,2019
7930,1,3,2,10,2019
7524,1,3,3,10,2019
7344,1,3,4,10,2019
6175,1,3,5,10,2019
4800,1,3,6,10,2019
3479,1,3,7,10,2019
7192,1,4,0,10,2019
7280,1,4,1,10,2019
6695,1,4,2,10,2019
6566,1,4,3,10,2019
6392,1,4,4,10,2019
5829,1,4,5,10,2019
4615,1,4,6,10,2019
3290,1,4,7,10,2019
5828,1,5,0,10,2019
5850,1,5,1,10,2019
5525,1,5,2,10,2019
5576,1,5,3,10,2019
5372,1,5,4,10,2019
5025,1,5,5,10,2019
4352,1,5,6,10,2019
3096,1,5,7,10,2019
5135,1,6,0,10,2019
4958,1,6,1,10,2019
4932,1,6,2,10,2019
4830,1,6,3,10,2019
4554,1,6,4,10,2019
4154,1,6,5,10,2019
3752,1,6,6,10,2019
2736,1,6,7,10,2019
4422,1,7,0,10,2019
4288,1,7,1,10,2019
4216,1,7,2,10,2019
4060,1,7,3,10,2019
3905,1,7,4,10,2019
3588,1,7,5,10,2019
3264,1,7,6,10,2019
2450,1,7,7,10,2019
3762,1,8,0,10,2019
3712.5,1,8,1,10,2019
3604,1,8,2,10,2019
3479,1,8,3,10,2019
3312,1,8,4,10,2019
3036,1,8,5,10,2019
2788,1,8,6,10,2019
2272,1,8,7,10,2019
3168,1,9,0,10,2019
3082,1,9,1,10,2019
2992,1,9,2,10,2019
2982,1,9,3,10,2019
2880,1,9,4,10,2019
2660,1,9,5,10,2019
2484,1,9,6,10,2019
1904,1,9,7,10,2019
13983,1,0,0,11,2019
12726,1,0,1,11,2019
11072,1,0,2,11,2019
9920,1,0,3,11,2019
9108,1,0,4,11,2019
7020,1,0,5,11,2019
5632,1,0,6,11,2019
3726,1,0,7,11,2019
12383,1,1,0,11,2019
11718,1,1,1,11,2019
10176,1,1,2,11,2019
9207.5,1,1,3,11,2019
8448,1,1,4,11,2019
6825,1,1,5,11,2019
5525,1,1,6,11,2019
3570,1,1,7,11,2019
10797,1,2,0,11,2019
10368,1,2,1,11,2019
8960,1,2,2,11,2019
8580.5,1,2,3,11,2019
7906,1,2,4,11,2019
6600,1,2,5,11,2019
5200,1,2,6,11,2019
3500,1,2,7,11,2019
8845,1,3,0,11,2019
8840,1,3,1,11,2019
7930,1,3,2,11,2019
7524,1,3,3,11,2019
7344,1,3,4,11,2019
6175,1,3,5,11,2019
4800,1,3,6,11,2019
3479,1,3,7,11,2019
7192,1,4,0,11,2019
7280,1,4,1,11,2019
6695,1,4,2,11,2019
6566,1,4,3,11,2019
6392,1,4,4,11,2019
5829,1,4,5,11,2019
4615,1,4,6,11,2019
3290,1,4,7,11,2019
5828,1,5,0,11,2019
5850,1,5,1,11,2019
5525,1,5,2,11,2019
5576,1,5,3,11,2019
5372,1,5,4,11,2019
5025,1,5,5,11,2019
4352,1,5,6,11,2019
3096,1,5,7,11,2019
5135,1,6,0,11,2019
4958,1,6,1,11,2019
4932,1,6,2,11,2019
4830,1,6,3,11,2019
4554,1,6,4,11,2019
4154,1,6,5,11,2019
3752,1,6,6,11,2019
2736,1,6,7,11,2019
4422,1,7,0,11,2019
4288,1,7,1,11,2019
4216,1,7,2,11,2019
4060,1,7,3,11,2019
3905,1,7,4,11,2019
3588,1,7,5,11,2019
3264,1,7,6,11,2019
2450,1,7,7,11,2019
3762,1,8,0,11,2019
3712.5,1,8,1,11,2019
3604,1,8,2,11,2019
3479,1,8,3,11,2019
3312,1,8,4,11,2019
3036,1,8,5,11,2019
2788,1,8,6,11,2019
2272,1,8,7,11,2019
3168,1,9,0,11,2019
3082,1,9,1,11,2019
2992,1,9,2,11,2019
2982,1,9,3,11,2019
2880,1,9,4,11,2019
2660,1,9,5,11,2019
2484,1,9,6,11,2019
1904,1,9,7,11,2019
13983,1,0,0,0,2020
12726,1,0,1,0,2020
11072,1,0,2,0,2020
