Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
2814,1,9,3,2,2018,-33,4200
2680,1,9,4,2,2018,-33,4000
2432,1,9,5,2,2018,-36,3800
2232,1,9,6,2,2018,-38,3600
1806,1,9,7,2,2018,-35.5,2800
15900,1,0,0,3,2018,-40,26500
12896,1,0,1,3,2018,-38,20800
11214,1,0,2,3,2018,-37,17800
10240,1,0,3,3,2018,-36,16000
9088,1,0,4,3,2018,-36,14200
6858,1,0,5,3,2018,-36.5,10800
5368,1,0,6,3,2018,-39,8800
3915,1,0,7,3,2018,-27.5,5400
12272,1,1,0,3,2018,-41,20800
11904,1,1,1,3,2018,-36,18600
10176,1,1,2,3,2018,-36,15900
9610.5,1,1,3,3,2018,-35.5,14900
8580.5,1,1,4,3,2018,-34.5,13100
6667.5,1,1,5,3,2018,-36.5,10500
5185,1,1,6,3,2018,-39,8500
3646.5,1,1,7,3,2018,-28.5,5100
10647,1,2,0,3,2018,-41.5,18200
10854,1,2,1,3,2018,-33,16200
9240,1,2,2,3,2018,-34,14000
8777,1,2,3,3,2018,-33,13100
8024,1,2,4,3,2018,-32,11800
6600,1,2,5,3,2018,-34,10000
5280,1,2,6,3,2018,-34,8000
3475,1,2,7,3,2018,-30.5,5000
8555,1,3,0,3,2018,-41,14500
8976,1,3,1,3,2018,-34,13600
8174,1,3,2,3,2018,-33,12200
7638,1,3,3,3,2018,-33,11400
7344,1,3,4,3,2018,-32,10800
6365,1,3,5,3,2018,-33,9500
4875,1,3,6,3,2018,-35,7500
3307.5,1,3,7,3,2018,-32.5,4900
6786,1,4,0,3,2018,-41.5,11600
7280,1,4,1,3,2018,-35,11200
6901,1,4,2,3,2018,-33,10300
6615,1,4,3,3,2018,-32.5,9800
6392,1,4,4,3,2018,-32,9400
5872.5,1,4,5,3,2018,-32.5,8700
4650.5,1,4,6,3,2018,-34.5,7100
3172.5,1,4,7,3,2018,-32.5,4700
5452,1,5,0,3,2018,-42,9400
5760,1,5,1,3,2018,-36,9000
5525,1,5,2,3,2018,-35,8500
5494,1,5,3,3,2018,-33,8200
5293,1,5,4,3,2018,-33,7900
4950,1,5,5,3,2018,-34,7500
4224,1,5,6,3,2018,-34,6400
2902.5,1,5,7,3,2018,-32.5,4300
4661,1,6,0,3,2018,-41,7900
4810,1,6,1,3,2018,-35,7400
4752,1,6,2,3,2018,-34,7200
4690,1,6,3,3,2018,-33,7000
4290,1,6,4,3,2018,-35,6600
4030,1,6,5,3,2018,-35,6200
3752,1,6,6,3,2018,-33,5600
2451,1,6,7,3,2018,-35.5,3800
3886,1,7,0,3,2018,-42,6700
4224,1,7,1,3,2018,-34,6400
4154,1,7,2,3,2018,-33,6200
3886,1,7,3,3,2018,-33,5800
3685,1,7,4,3,2018,-33,5500
3484,1,7,5,3,2018,-33,5200
3360,1,7,6,3,2018,-30,4800
2257.5,1,7,7,3,2018,-35.5,3500
3420,1,8,0,3,2018,-40,5700
3740,1,8,1,3,2018,-32,5500
3657,1,8,2,3,2018,-31,5300
3283,1,8,3,3,2018,-33,4900
3128,1,8,4,3,2018,-32,4600
2992,1,8,5,3,2018,-32,4400
2870,1,8,6,3,2018,-30,4100
2064,1,8,7,3,2018,-35.5,3200
2784,1,9,0,3,2018,-42,4800
3220,1,9,1,3,2018,-30,4600
3036,1,9,2,3,2018,-31,4400
2814,1,9,3,3,2018,-33,4200
2680,1,9,4,3,2018,-33,4000
2432,1,9,5,3,2018,-36,3800
2232,1,9,6,3,2018,-38,3600
1806,1,9,7,3,2018,-35.5,2800
15900,1,0,0,4,2018,-40,26500
12896,1,0,1,4,2018,-38,20800
11214,1,0,2,4,2018,-37,17800
10240,1,0,3,4,2018,-36,16000
9088,1,0,4,4,2018,-36,14200
6858,1,0,5,4,2018,-36.5,10800
5544,1,0,6,4,2018,-37,8800
3915,1,0,7,4,2018,-27.5,5400
12272,1,1,0,4,2018,-41,20800
11904,1,1,1,4,2018,-36,18600
10176,1,1,2,4,2018,-36,15900
9610.5,1,1,3,4,2018,-35.5,14900
8580.5,1,1,4,4,2018,-34.5,13100
6667.5,1,1,5,4,2018,-36.5,10500
5355,1,1,6,4,2018,-37,8500
3646.5,1,1,7,4,2018,-28.5,5100
10647,1,2,0,4,2018,-41.5,18200
10854,1,2,1,4,2018,-33,16200
9240,1,2,2,4,2018,-34,14000
8777,1,2,3,4,2018,-33,13100
8024,1,2,4,4,2018,-32,11800
6600,1,2,5,4,2018,-34,10000
5280,1,2,6,4,2018,-34,8000
3475,1,2,7,4,2018,-30.5,5000
8555,1,3,0,4,2018,-41,14500
8976,1,3,1,4,2018,-34,13600
8174,1,3,2,4,2018,-33,12200
7638,1,3,3,4,2018,-33,11400
7344,1,3,4,4,2018,-32,10800
6365,1,3,5,4,2018,-33,9500
4875,1,3,6,4,2018,-35,7500
3307.5,1,3,7,4,2018,-32.5,4900
6786,1,4,0,4,2018,-41.5,11600
7280,1,4,1,4,2018,-35,11200
6901,1,4,2,4,2018,-33,10300
6615,1,4,3,4,2018,-32.5,9800
6392,1,4,4,4,2018,-32,9400
5872.5,1,4,5,4,2018,-32.5,8700
4650.5,1,4,6,4,2018,-34.5,7100
3172.5,1,4,7,4,2018,-32.5,4700
5452,1,5,0,4,2018,-42,9400
5760,1,5,1,4,2018,-36,9000
5525,1,5,2,4,2018,-35,8500
5494,1,5,3,4,2018,-33,8200
5293,1,5,4,4,2018,-33,7900
4950,1,5,5,4,2018,-34,7500
4224,1,5,6,4,2018,-34,6400
2902.5,1,5,7,4,2018,-32.5,4300
4661,1,6,0,4,2018,-41,7900
4810,1,6,1,4,2018,-35,7400
4752,1,6,2,4,2018,-34,7200
4690,1,6,3,4,2018,-33,7000
4356,1,6,4,4,2018,-34,6600
4092,1,6,5,4,2018,-34,6200
3752,1,6,6,4,2018,-33,5600
2451,1,6,7,4,2018,-35.5,3800
3886,1,7,0,4,2018,-42,6700
4416,1,7,1,4,2018,-31,6400
4154,1,7,2,4,2018,-33,6200
3886,1,7,3,4,2018,-33,5800
3740,1,7,4,4,2018,-32,5500
3536,1,7,5,4,2018,-32,5200
3360,1,7,6,4,2018,-30,4800
2257.5,1,7,7,4,2018,-35.5,3500
3420,1,8,0,4,2018,-40,5700
3740,1,8,1,4,2018,-32,5500
3657,1,8,2,4,2018,-31,5300
3283,1,8,3,4,2018,-33,4900
3128,1,8,4,4,2018,-32,4600
2992,1,8,5,4,2018,-32,4400
2870,1,8,6,4,2018,-30,4100
2064,1,8,7,4,2018,-35.5,3200
2784,1,9,0,4,2018,-42,4800
3220,1,9,1,4,2018,-30,4600
3036,1,9,2,4,2018,-31,4400
2814,1,9,3,4,2018,-33,4200
2680,1,9,4,4,2018,-33,4000
2432,1,9,5,4,2018,-36,3800
2232,1,9,6,4,2018,-38,3600
1806,1,9,7,4,2018,-35.5,2800
15900,1,0,0,5,2018,-40,26500
12896,1,0,1,5,2018,-38,20800
11214,1,0,2,5,2018,-37,17800
10240,1,0,3,5,2018,-36,16000
9088,1,0,4,5,2018,-36,14200
6858,1,0,5,5,2018,-36.5,10800
5544,1,0,6,5,2018,-37,8800
3915,1,0,7,5,2018,-27.5,5400
12272,1,1,0,5,2018,-41,20800
11904,1,1,1,5,2018,-36,18600
10176,1,1,2,5,2018,-36,15900
9610.5,1,1,3,5,2018,-35.5,14900
8580.5,1,1,4,5,2018,-34.5,13100
6667.5,1,1,5,5,2018,-36.5,10500
5355,1,1,6,5,2018,-37,8500
3646.5,1,1,7,5,2018,-28.5,5100
10647,1,2,0,5,2018,-41.5,18200
10854,1,2,1,5,2018,-33,16200
9240,1,2,2,5,2018,-34,14000
8777,1,2,3,5,2018,-33,13100
8024,1,2,4,5,2018,-32,11800
6600,1,2,5,5,2018,-34,10000
5280,1,2,6,5,2018,-34,8000
3475,1,2,7,5,2018,-30.5,5000
8555,1,3,0,5,2018,-41,14500
8976,1,3,1,5,2018,-34,13600
8174,1,3,2,5,2018,-33,12200
7524,1,3,3,5,2018,-34,11400
7290,1,3,4,5,2018,-32.5,10800
6270,1,3,5,5,2018,-34,9500
4875,1,3,6,5,2018,-35,7500
3307.5,1,3,7,5,2018,-32.5,4900
6786,1,4,0,5,2018,-41.5,11600
7280,1,4,1,5,2018,-35,11200
6901,1,4,2,5,2018,-33,10300
6615,1,4,3,5,2018,-32.5,9800
6345,1,4,4,5,2018,-32.5,9400
5829,1,4,5,5,2018,-33,8700
4650.5,1,4,6,5,2018,-34.5,7100
3172.5,1,4,7,5,2018,-32.5,4700
5452,1,5,0,5,2018,-42,9400
5760,1,5,1,5,2018,-36,9000
5525,1,5,2,5,2018,-35,8500
5412,1,5,3,5,2018,-34,8200
5293,1,5,4,5,2018,-33,7900
4950,1,5,5,5,2018,-34,7500
4224,1,5,6,5,2018,-34,6400
2902.5,1,5,7,5,2018,-32.5,4300
4661,1,6,0,5,2018,-41,7900
4810,1,6,1,5,2018,-35,7400
4752,1,6,2,5,2018,-34,7200
4690,1,6,3,5,2018,-33,7000
4356,1,6,4,5,2018,-34,6600
4092,1,6,5,5,2018,-34,6200
3752,1,6,6,5,2018,-33,5600
2451,1,6,7,5,2018,-35.5,3800
3886,1,7,0,5,2018,-42,6700
4416,1,7,1,5,2018,-31,6400
4154,1,7,2,5,2018,-33,6200
3886,1,7,3,5,2018,-33,5800
3740,1,7,4,5,2018,-32,5500
3536,1,7,5,5,2018,-32,5200
3360,1,7,6,5,2018,-30,4800
2257.5,1,7,7,5,2018,-35.5,3500
3420,1,8,0,5,2018,-40,5700
3740,1,8,1,5,2018,-32,5500
3657,1,8,2,5,2018,-31,5300
3283,1,8,3,5,2018,-33,4900
3128,1,8,4,5,2018,-32,4600
2992,1,8,5,5,2018,-32,4400
2870,1,8,6,5,2018,-30,4100
2064,1,8,7,5,2018,-35.5,3200
2784,1,9,0,5,2018,-42,4800
3220,1,9,1,5,2018,-30,4600
3036,1,9,2,5,2018,-31,4400
2814,1,9,3,5,2018,-33,4200
2680,1,9,4,5,2018,-33,4000
2432,1,9,5,5,2018,-36,3800
2232,1,9,6,5,2018,-38,3600
1806,1,9,7,5,2018,-35.5,2800
15900,1,0,0,6,2018,-40,26500
12896,1,0,1,6,2018,-38,20800
11214,1,0,2,6,2018,-37,17800
10240,1,0,3,6,2018,-36,16000
9088,1,0,4,6,2018,-36,14200
6858,1,0,5,6,2018,-36.5,10800
5544,1,0,6,6,2018,-37,8800
3915,1,0,7,6,2018,-27.5,5400
12272,1,1,0,6,2018,-41,20800
11904,1,1,1,6,2018,-36,18600
10176,1,1,2,6,2018,-36,15900
9610.5,1,1,3,6,2018,-35.5,14900
8580.5,1,1,4,6,2018,-34.5,13100
6667.5,1,1,5,6,2018,-36.5,10500
5355,1,1,6,6,2018,-37,8500
3646.5,1,1,7,6,2018,-28.5,5100
10647,1,2,0,6,2018,-41.5,18200
10854,1,2,1,6,2018,-33,16200
9240,1,2,2,6,2018,-34,14000
8777,1,2,3,6,2018,-33,13100
8024,1,2,4,6,2018,-32,11800
6600,1,2,5,6,2018,-34,10000
5280,1,2,6,6,2018,-34,8000
3475,1,2,7,6,2018,-30.5,5000
8555,1,3,0,6,2018,-41,14500
8976,1,3,1,6,2018,-34,13600
8174,1,3,2,6,2018,-33,12200
7524,1,3,3,6,2018,-34,11400
7290,1,3,4,6,2018,-32.5,10800
6270,1,3,5,6,2018,-34,9500
4875,1,3,6,6,2018,-35,7500
3307.5,1,3,7,6,2018,-32.5,4900
6786,1,4,0,6,2018,-41.5,11600
7280,1,4,1,6,2018,-35,11200
6901,1,4,2,6,2018,-33,10300
6615,1,4,3,6,2018,-32.5,9800
6345,1,4,4,6,2018,-32.5,9400
5829,1,4,5,6,2018,-33,8700
4650.5,1,4,6,6,2018,-34.5,7100
3172.5,1,4,7,6,2018,-32.5,4700
5452,1,5,0,6,2018,-42,9400
5760,1,5,1,6,2018,-36,9000
5525,1,5,2,6,2018,-35,8500
5494,1,5,3,6,2018,-33,8200
5372,1,5,4,6,2018,-32,7900
4950,1,5,5,6,2018,-34,7500
4224,1,5,6,6,2018,-34,6400
2902.5,1,5,7,6,2018,-32.5,4300
4661,1,6,0,6,2018,-41,7900
4810,1,6,1,6,2018,-35,7400
4752,1,6,2,6,2018,-34,7200
4690,1,6,3,6,2018,-33,7000
4356,1,6,4,6,2018,-34,6600
4092,1,6,5,6,2018,-34,6200
3752,1,6,6,6,2018,-33,5600
2451,1,6,7,6,2018,-35.5,3800
3886,1,7,0,6,2018,-42,6700
4416,1,7,1,6,2018,-31,6400
4154,1,7,2,6,2018,-33,6200
3886,1,7,3,6,2018,-33,5800
3740,1,7,4,6,2018,-32,5500
3536,1,7,5,6,2018,-32,5200
3360,1,7,6,6,2018,-30,4800
2257.5,1,7,7,6,2018,-35.5,3500
3420,1,8,0,6,2018,-40,5700
3740,1,8,1,6,2018,-32,5500
3657,1,8,2,6,2018,-31,5300
3283,1,8,3,6,2018,-33,4900
3128,1,8,4,6,2018,-32,4600
2992,1,8,5,6,2018,-32,4400
2870,1,8,6,6,2018,-30,4100
2064,1,8,7,6,2018,-35.5,3200
2784,1,9,0,6,2018,-42,4800
3220,1,9,1,6,2018,-30,4600
3036,1,9,2,6,2018,-31,4400
2814,1,9,3,6,2018,-33,4200
2680,1,9,4,6,2018,-33,4000
2432,1,9,5,6,2018,-36,3800
2232,1,9,6,6,2018,-38,3600
1806,1,9,7,6,2018,-35.5,2800
15900,1,0,0,7,2018,-40,26500
12896,1,0,1,7,2018,-38,20800
11214,1,0,2,7,2018,-37,17800
10240,1,0,3,7,2018,-36,16000
9088,1,0,4,7,2018,-36,14200
6858,1,0,5,7,2018,-36.5,10800
5544,1,0,6,7,2018,-37,8800
3915,1,0,7,7,2018,-27.5,5400
12272,1,1,0,7,2018,-41,20800
11904,1,1,1,7,2018,-36,18600
10176,1,1,2,7,2018,-36,15900
9610.5,1,1,3,7,2018,-35.5,14900
8580.5,1,1,4,7,2018,-34.5,13100
6667.5,1,1,5,7,2018,-36.5,10500
5355,1,1,6,7,2018,-37,8500
3646.5,1,1,7,7,2018,-28.5,5100
10647,1,2,0,7,2018,-41.5,18200
10530,1,2,1,7,2018,-35,16200
9240,1,2,2,7,2018,-34,14000
8777,1,2,3,7,2018,-33,13100
8024,1,2,4,7,2018,-32,11800
6600,1,2,5,7,2018,-34,10000
5280,1,2,6,7,2018,-34,8000
3475,1,2,7,7,2018,-30.5,5000
8555,1,3,0,7,2018,-41,14500
8976,1,3,1,7,2018,-34,13600
8052,1,3,2,7,2018,-34,12200
7638,1,3,3,7,2018,-33,11400
7290,1,3,4,7,2018,-32.5,10800
6270,1,3,5,7,2018,-34,9500
4875,1,3,6,7,2018,-35,7500
3307.5,1,3,7,7,2018,-32.5,4900
6786,1,4,0,7,2018,-41.5,11600
7280,1,4,1,7,2018,-35,11200
6798,1,4,2,7,2018,-34,10300
6615,1,4,3,7,2018,-32.5,9800
6345,1,4,4,7,2018,-32.5,9400
5829,1,4,5,7,2018,-33,8700
4650.5,1,4,6,7,2018,-34.5,7100
3172.5,1,4,7,7,2018,-32.5,4700
5452,1,5,0,7,2018,-42,9400
5760,1,5,1,7,2018,-36,9000
5695,1,5,2,7,2018,-33,8500
5494,1,5,3,7,2018,-33,8200
5372,1,5,4,7,2018,-32,7900
4950,1,5,5,7,2018,-34,7500
4224,1,5,6,7,2018,-34,6400
2902.5,1,5,7,7,2018,-32.5,4300
4661,1,6,0,7,2018,-41,7900
4810,1,6,1,7,2018,-35,7400
4752,1,6,2,7,2018,-34,7200
4690,1,6,3,7,2018,-33,7000
4356,1,6,4,7,2018,-34,6600
4092,1,6,5,7,2018,-34,6200
3752,1,6,6,7,2018,-33,5600
2451,1,6,7,7,2018,-35.5,3800
3886,1,7,0,7,2018,-42,6700
4416,1,7,1,7,2018,-31,6400
4154,1,7,2,7,2018,-33,6200
3886,1,7,3,7,2018,-33,5800
3740,1,7,4,7,2018,-32,5500
3536,1,7,5,7,2018,-32,5200
3360,1,7,6,7,2018,-30,4800
2257.5,1,7,7,7,2018,-35.5,3500
3420,1,8,0,7,2018,-40,5700
3740,1,8,1,7,2018,-32,5500
3657,1,8,2,7,2018,-31,5300
3283,1,8,3,7,2018,-33,4900
3128,1,8,4,7,2018,-32,4600
2992,1,8,5,7,2018,-32,4400
2870,1,8,6,7,2018,-30,4100
2064,1,8,7,7,2018,-35.5,3200
2784,1,9,0,7,2018,-42,4800
3220,1,9,1,7,2018,-30,4600
3036,1,9,2,7,2018,-31,4400
2814,1,9,3,7,2018,-33,4200
2680,1,9,4,7,2018,-33,4000
2432,1,9,5,7,2018,-36,3800
2232,1,9,6,7,2018,-38,3600
1806,1,9,7,7,2018,-35.5,2800
15900,1,0,0,8,2018,-40,26500
12896,1,0,1,8,2018,-38,20800
11214,1,0,2,8,2018,-37,17800
10240,1,0,3,8,2018,-36,16000
9088,1,0,4,8,2018,-36,14200
6858,1,0,5,8,2018,-36.5,10800
5544,1,0,6,8,2018,-37,8800
3915,1,0,7,8,2018,-27.5,5400
12272,1,1,0,8,2018,-41,20800
11904,1,1,1,8,2018,-36,18600
10176,1,1,2,8,2018,-36,15900
9610.5,1,1,3,8,2018,-35.5,14900
8580.5,1,1,4,8,2018,-34.5,13100
6667.5,1,1,5,8,2018,-36.5,10500
5355,1,1,6,8,2018,-37,8500
3646.5,1,1,7,8,2018,-28.5,5100
10647,1,2,0,8,2018,-41.5,18200
10530,1,2,1,8,2018,-35,16200
9240,1,2,2,8,2018,-34,14000
8777,1,2,3,8,2018,-33,13100
8024,1,2,4,8,2018,-32,11800
6600,1,2,5,8,2018,-34,10000
5280,1,2,6,8,2018,-34,8000
3475,1,2,7,8,2018,-30.5,5000
8555,1,3,0,8,2018,-41,14500
8976,1,3,1,8,2018,-34,13600
8052,1,3,2,8,2018,-34,12200
7638,1,3,3,8,2018,-33,11400
7290,1,3,4,8,2018,-32.5,10800
6270,1,3,5,8,2018,-34,9500
4875,1,3,6,8,2018,-35,7500
3307.5,1,3,7,8,2018,-32.5,4900
6786,1,4,0,8,2018,-41.5,11600
7280,1,4,1,8,2018,-35,11200
6798,1,4,2,8,2018,-34,10300
6615,1,4,3,8,2018,-32.5,9800
6345,1,4,4,8,2018,-32.5,9400
5829,1,4,5,8,2018,-33,8700
4650.5,1,4,6,8,2018,-34.5,7100
3172.5,1,4,7,8,2018,-32.5,4700
5452,1,5,0,8,2018,-42,9400
5760,1,5,1,8,2018,-36,9000
5695,1,5,2,8,2018,-33,8500
5494,1,5,3,8,2018,-33,8200
5372,1,5,4,8,2018,-32,7900
4950,1,5,5,8,2018,-34,7500
4224,1,5,6,8,2018,-34,6400
2902.5,1,5,7,8,2018,-32.5,4300
4661,1,6,0,8,2018,-41,7900
4810,1,6,1,8,2018,-35,7400
4752,1,6,2,8,2018,-34,7200
4690,1,6,3,8,2018,-33,7000
4356,1,6,4,8,2018,-34,6600
4092,1,6,5,8,2018,-34,6200
3752,1,6,6,8,2018,-33,5600
2451,1,6,7,8,2018,-35.5,3800
3886,1,7,0,8,2018,-42,6700
4416,1,7,1,8,2018,-31,6400
4154,1,7,2,8,2018,-33,6200
3886,1,7,3,8,2018,-33,5800
3740,1,7,4,8,2018,-32,5500
3536,1,7,5,8,2018,-32,5200
3360,1,7,6,8,2018,-30,4800
2257.5,1,7,7,8,2018,-35.5,3500
3420,1,8,0,8,2018,-40,5700
3740,1,8,1,8,2018,-32,5500
3657,1,8,2,8,2018,-31,5300
3283,1,8,3,8,2018,-33,4900
3128,1,8,4,8,2018,-32,4600
2992,1,8,5,8,2018,-32,4400
2870,1,8,6,8,2018,-30,4100
2064,1,8,7,8,2018,-35.5,3200
2784,1,9,0,8,2018,-42,4800
3220,1,9,1,8,2018,-30,4600
3036,1,9,2,8,2018,-31,4400
2814,1,9,3,8,2018,-33,4200
2680,1,9,4,8,2018,-33,4000
2432,1,9,5,8,2018,-36,3800
2232,1,9,6,8,2018,-38,3600
1806,1,9,7,8,2018,-35.5,2800
15900,1,0,0,9,2018,-40,26500
13104,1,0,1,9,2018,-37,20800
11214,1,0,2,9,2018,-37,17800
10240,1,0,3,9,2018,-36,16000
9088,1,0,4,9,2018,-36,14200
6858,1,0,5,9,2018,-36.5,10800
5544,1,0,6,9,2018,-37,8800
3915,1,0,7,9,2018,-27.5,5400
12272,1,1,0,9,2018,-41,20800
11904,1,1,1,9,2018,-36,18600
10176,1,1,2,9,2018,-36,15900
9610.5,1,1,3,9,2018,-35.5,14900
8580.5,1,1,4,9,2018,-34.5,13100
6667.5,1,1,5,9,2018,-36.5,10500
5355,1,1,6,9,2018,-37,8500
3646.5,1,1,7,9,2018,-28.5,5100
10647,1,2,0,9,2018,-41.5,18200
10854,1,2,1,9,2018,-33,16200
9240,1,2,2,9,2018,-34,14000
8777,1,2,3,9,2018,-33,13100
8024,1,2,4,9,2018,-32,11800
6600,1,2,5,9,2018,-34,10000
5280,1,2,6,9,2018,-34,8000
3475,1,2,7,9,2018,-30.5,5000
8555,1,3,0,9,2018,-41,14500
8976,1,3,1,9,2018,-34,13600
8174,1,3,2,9,2018,-33,12200
7524,1,3,3,9,2018,-34,11400
7290,1,3,4,9,2018,-32.5,10800
6270,1,3,5,9,2018,-34,9500
4875,1,3,6,9,2018,-35,7500
3307.5,1,3,7,9,2018,-32.5,4900
6786,1,4,0,9,2018,-41.5,11600
7280,1,4,1,9,2018,-35,11200
6901,1,4,2,9,2018,-33,10300
6615,1,4,3,9,2018,-32.5,9800
6345,1,4,4,9,2018,-32.5,9400
5829,1,4,5,9,2018,-33,8700
4650.5,1,4,6,9,2018,-34.5,7100
3172.5,1,4,7,9,2018,-32.5,4700
5452,1,5,0,9,2018,-42,9400
5760,1,5,1,9,2018,-36,9000
5525,1,5,2,9,2018,-35,8500
5494,1,5,3,9,2018,-33,8200
5372,1,5,4,9,2018,-32,7900
4950,1,5,5,9,2018,-34,7500
4224,1,5,6,9,2018,-34,6400
2902.5,1,5,7,9,2018,-32.5,4300
4661,1,6,0,9,2018,-41,7900
4810,1,6,1,9,2018,-35,7400
4752,1,6,2,9,2018,-34,7200
4690,1,6,3,9,2018,-33,7000
4356,1,6,4,9,2018,-34,6600
4092,1,6,5,9,2018,-34,6200
3752,1,6,6,9,2018,-33,5600
2451,1,6,7,9,2018,-35.5,3800
3886,1,7,0,9,2018,-42,6700
4288,1,7,1,9,2018,-33,6400
4154,1,7,2,9,2018,-33,6200
3886,1,7,3,9,2018,-33,5800
3740,1,7,4,9,2018,-32,5500
3536,1,7,5,9,2018,-32,5200
3360,1,7,6,9,2018,-30,4800
2257.5,1,7,7,9,2018,-35.5,3500
3420,1,8,0,9,2018,-40,5700
3740,1,8,1,9,2018,-32,5500
3657,1,8,2,9,2018,-31,5300
3283,1,8,3,9,2018,-33,4900
3128,1,8,4,9,2018,-32,4600
2992,1,8,5,9,2018,-32,4400
2870,1,8,6,9,2018,-30,4100
2064,1,8,7,9,2018,-35.5,3200
2784,1,9,0,9,2018,-42,4800
3220,1,9,1,9,2018,-30,4600
3036,1,9,2,9,2018,-31,4400
2814,1,9,3,9,2018,-33,4200
2680,1,9,4,9,2018,-33,4000
2432,1,9,5,9,2018,-36,3800
2232,1,9,6,9,2018,-38,3600
1806,1,9,7,9,2018,-35.5,2800
15900,1,0,0,10,2018,-40,26500
13104,1,0,1,10,2018,-37,20800
11214,1,0,2,10,2018,-37,17800
10240,1,0,3,10,2018,-36,16000
9088,1,0,4,10,2018,-36,14200
6858,1,0,5,10,2018,-36.5,10800
5544,1,0,6,10,2018,-37,8800
3915,1,0,7,10,2018,-27.5,5400
12272,1,1,0,10,2018,-41,20800
11904,1,1,1,10,2018,-36,18600
10176,1,1,2,10,2018,-36,15900
9610.5,1,1,3,10,2018,-35.5,14900
8580.5,1,1,4,10,2018,-34.5,13100
6667.5,1,1,5,10,2018,-36.5,10500
5355,1,1,6,10,2018,-37,8500
3646.5,1,1,7,10,2018,-28.5,5100
10647,1,2,0,10,2018,-41.5,18200
10854,1,2,1,10,2018,-33,16200
9240,1,2,2,10,2018,-34,14000
8777,1,2,3,10,2018,-33,13100
8024,1,2,4,10,2018,-32,11800
6600,1,2,5,10,2018,-34,10000
5280,1,2,6,10,2018,-34,8000
3475,1,2,7,10,2018,-30.5,5000
8555,1,3,0,10,2018,-41,14500
8976,1,3,1,10,2018,-34,13600
8174,1,3,2,10,2018,-33,12200
7524,1,3,3,10,2018,-34,11400
7236,1,3,4,10,2018,-33,10800
6175,1,3,5,10,2018,-35,9500
4875,1,3,6,10,2018,-35,7500
3307.5,1,3,7,10,2018,-32.5,4900
6786,1,4,0,10,2018,-41.5,11600
7280,1,4,1,10,2018,-35,11200
6901,1,4,2,10,2018,-33,10300
6566,1,4,3,10,2018,-33,9800
6298,1,4,4,10,2018,-33,9400
5742,1,4,5,10,2018,-34,8700
4650.5,1,4,6,10,2018,-34.5,7100
3172.5,1,4,7,10,2018,-32.5,4700
5452,1,5,0,10,2018,-42,9400
5760,1,5,1,10,2018,-36,9000
5525,1,5,2,10,2018,-35,8500
5494,1,5,3,10,2018,-33,8200
5293,1,5,4,10,2018,-33,7900
4950,1,5,5,10,2018,-34,7500
4224,1,5,6,10,2018,-34,6400
2902.5,1,5,7,10,2018,-32.5,4300
4661,1,6,0,10,2018,-41,7900
4810,1,6,1,10,2018,-35,7400
4752,1,6,2,10,2018,-34,7200
4690,1,6,3,10,2018,-33,7000
4356,1,6,4,10,2018,-34,6600
4092,1,6,5,10,2018,-34,6200
3696,1,6,6,10,2018,-34,5600
2451,1,6,7,10,2018,-35.5,3800
3886,1,7,0,10,2018,-42,6700
4288,1,7,1,10,2018,-33,6400
4154,1,7,2,10,2018,-33,6200
3828,1,7,3,10,2018,-34,5800
3740,1,7,4,10,2018,-32,5500
3536,1,7,5,10,2018,-32,5200
3312,1,7,6,10,2018,-31,4800
2257.5,1,7,7,10,2018,-35.5,3500
3420,1,8,0,10,2018,-40,5700
3740,1,8,1,10,2018,-32,5500
3657,1,8,2,10,2018,-31,5300
3283,1,8,3,10,2018,-33,4900
3128,1,8,4,10,2018,-32,4600
2992,1,8,5,10,2018,-32,4400
2829,1,8,6,10,2018,-31,4100
2064,1,8,7,10,2018,-35.5,3200
2784,1,9,0,10,2018,-42,4800
3174,1,9,1,10,2018,-31,4600
3036,1,9,2,10,2018,-31,4400
2814,1,9,3,10,2018,-33,4200
2680,1,9,4,10,2018,-33,4000
2432,1,9,5,10,2018,-36,3800
2232,1,9,6,10,2018,-38,3600
1806,1,9,7,10,2018,-35.5,2800
15635,1,0,0,11,2018,-41,26500
12688,1,0,1,11,2018,-39,20800
11214,1,0,2,11,2018,-37,17800
10080,1,0,3,11,2018,-37,16000
8946,1,0,4,11,2018,-37,14200
6804,1,0,5,11,2018,-37,10800
5456,1,0,6,11,2018,-38,8800
3915,1,0,7,11,2018,-27.5,5400
12272,1,1,0,11,2018,-41,20800
11904,1,1,1,11,2018,-36,18600
10176,1,1,2,11,2018,-36,15900
9610.5,1,1,3,11,2018,-35.5,14900
8384,1,1,4,11,2018,-36,13100
6825,1,1,5,11,2018,-35,10500
5525,1,1,6,11,2018,-35,8500
3646.5,1,1,7,11,2018,-28.5,5100
10920,1,2,0,11,2018,-40,18200
10854,1,2,1,11,2018,-33,16200
9240,1,2,2,11,2018,-34,14000
8777,1,2,3,11,2018,-33,13100
7906,1,2,4,11,2018,-33,11800
6600,1,2,5,11,2018,-34,10000
5200,1,2,6,11,2018,-35,8000
3475,1,2,7,11,2018,-30.5,5000
8555,1,3,0,11,2018,-41,14500
8976,1,3,1,11,2018,-34,13600
8052,1,3,2,11,2018,-34,12200
7524,1,3,3,11,2018,-34,11400
7236,1,3,4,11,2018,-33,10800
